service_id,date,exception_type
324,20160706,1
324,20160707,1
324,20160708,1
324,20160711,1
324,20160712,1
324,20160713,1
324,20160714,1
324,20160715,1
324,20160718,1
324,20160719,1
324,20160720,1
324,20160721,1
324,20160722,1
324,20160725,1
324,20160726,1
324,20160727,1
324,20160728,1
324,20160729,1
324,20160801,1
324,20160802,1
324,20160803,1
324,20160804,1
324,20160805,1
324,20160808,1
324,20160809,1
324,20160810,1
324,20160811,1
324,20160812,1
324,20160815,1
324,20160816,1
324,20160817,1
324,20160818,1
324,20160819,1
324,20160822,1
324,20160823,1
324,20160824,1
324,20160825,1
324,20160826,1
324,20160829,1
324,20160830,1
324,20160831,1
324,20160901,1
324,20160902,1
324,20160905,1
324,20160906,1
324,20160907,1
324,20160908,1
324,20160909,1
324,20160912,1
324,20160913,1
324,20160914,1
324,20160915,1
324,20160916,1
324,20160919,1
324,20160920,1
324,20160921,1
324,20160922,1
324,20160923,1
324,20160926,1
324,20160927,1
324,20160928,1
324,20160929,1
324,20160930,1
324,20161003,1
324,20161004,1
324,20161005,1
324,20161006,1
324,20161007,1
324,20161010,1
324,20161011,1
324,20161012,1
324,20161013,1
324,20161014,1
324,20161017,1
324,20161018,1
324,20161019,1
324,20161020,1
324,20161021,1
324,20161025,1
324,20161026,1
324,20161027,1
324,20161028,1
324,20161031,1
324,20161101,1
324,20161102,1
324,20161103,1
324,20161104,1
324,20161107,1
324,20161108,1
324,20161109,1
324,20161110,1
324,20161111,1
324,20161114,1
324,20161115,1
324,20161116,1
324,20161117,1
324,20161118,1
324,20161121,1
324,20161122,1
324,20161123,1
324,20161124,1
324,20161125,1
324,20161128,1
324,20161129,1
324,20161130,1
324,20161201,1
324,20161202,1
324,20161205,1
324,20161206,1
324,20161207,1
324,20161208,1
324,20161209,1
324,20161212,1
324,20161213,1
324,20161214,1
324,20161215,1
324,20161216,1
324,20161219,1
324,20161220,1
324,20161221,1
324,20161222,1
324,20161223,1
156[1],20160418,1
156[1],20160419,1
156[1],20160420,1
156[1],20160421,1
156[1],20160422,1
156[1],20160426,1
156[1],20160427,1
156[1],20160428,1
156[1],20160429,1
156[1],20160711,1
156[1],20160712,1
156[1],20160713,1
156[1],20160714,1
156[1],20160715,1
156[1],20160718,1
156[1],20160719,1
156[1],20160720,1
156[1],20160721,1
156[1],20160722,1
156[1],20160926,1
156[1],20160927,1
156[1],20160928,1
156[1],20160929,1
156[1],20160930,1
156[1],20161003,1
156[1],20161004,1
156[1],20161005,1
156[1],20161006,1
156[1],20161007,1
156[1],20161221,1
156[1],20161222,1
156[1],20161223,1
14[3],20160325,1
14[3],20160327,1
14[3],20160328,1
14[3],20160403,1
14[3],20160410,1
14[3],20160417,1
14[3],20160424,1
14[3],20160425,1
14[3],20160501,1
14[3],20160508,1
14[3],20160515,1
14[3],20160522,1
14[3],20160529,1
14[3],20160605,1
14[3],20160606,1
14[3],20160612,1
14[3],20160619,1
14[3],20160626,1
14[3],20160703,1
14[3],20160710,1
14[3],20160717,1
14[3],20160724,1
14[3],20160731,1
14[3],20160807,1
14[3],20160814,1
14[3],20160821,1
14[3],20160828,1
14[3],20160904,1
14[3],20160911,1
14[3],20160918,1
14[3],20160925,1
14[3],20161002,1
14[3],20161009,1
14[3],20161016,1
14[3],20161023,1
14[3],20161024,1
14[3],20161030,1
14[3],20161106,1
14[3],20161113,1
14[3],20161120,1
14[3],20161127,1
14[3],20161204,1
14[3],20161211,1
14[3],20161218,1
5,20160321,1
5,20160322,1
5,20160323,1
5,20160324,1
5,20160329,1
5,20160330,1
5,20160331,1
5,20160401,1
5,20160404,1
5,20160405,1
5,20160406,1
5,20160407,1
5,20160408,1
5,20160411,1
5,20160412,1
5,20160413,1
5,20160414,1
5,20160415,1
5,20160418,1
5,20160419,1
5,20160420,1
5,20160421,1
5,20160422,1
5,20160426,1
5,20160427,1
5,20160428,1
5,20160429,1
5,20160502,1
5,20160503,1
5,20160504,1
5,20160505,1
5,20160506,1
5,20160509,1
5,20160510,1
5,20160511,1
5,20160512,1
5,20160513,1
5,20160516,1
5,20160517,1
5,20160518,1
5,20160519,1
5,20160520,1
5,20160523,1
5,20160524,1
5,20160525,1
5,20160526,1
5,20160527,1
5,20160530,1
5,20160531,1
5,20160601,1
5,20160602,1
5,20160603,1
5,20160607,1
5,20160608,1
5,20160609,1
5,20160610,1
5,20160613,1
5,20160614,1
5,20160615,1
5,20160616,1
5,20160617,1
5,20160620,1
5,20160621,1
5,20160622,1
5,20160623,1
5,20160624,1
5,20160627,1
5,20160628,1
5,20160629,1
5,20160630,1
5,20160701,1
5,20160704,1
5,20160705,1
5,20160706,1
5,20160707,1
5,20160708,1
5,20160711,1
5,20160712,1
5,20160713,1
5,20160714,1
5,20160715,1
5,20160718,1
5,20160719,1
5,20160720,1
5,20160721,1
5,20160722,1
5,20160725,1
5,20160726,1
5,20160727,1
5,20160728,1
5,20160729,1
5,20160801,1
5,20160802,1
5,20160803,1
5,20160804,1
5,20160805,1
5,20160808,1
5,20160809,1
5,20160810,1
5,20160811,1
5,20160812,1
5,20160815,1
5,20160816,1
5,20160817,1
5,20160818,1
5,20160819,1
5,20160822,1
5,20160823,1
5,20160824,1
5,20160825,1
5,20160826,1
5,20160829,1
5,20160830,1
5,20160831,1
5,20160901,1
5,20160902,1
5,20160905,1
5,20160906,1
5,20160907,1
5,20160908,1
5,20160909,1
5,20160912,1
5,20160913,1
5,20160914,1
5,20160915,1
5,20160916,1
5,20160919,1
5,20160920,1
5,20160921,1
5,20160922,1
5,20160923,1
5,20160926,1
5,20160927,1
5,20160928,1
5,20160929,1
5,20160930,1
5,20161003,1
5,20161004,1
5,20161005,1
5,20161006,1
5,20161007,1
5,20161010,1
5,20161011,1
5,20161012,1
5,20161013,1
5,20161014,1
5,20161017,1
5,20161018,1
5,20161019,1
5,20161020,1
5,20161021,1
5,20161025,1
5,20161026,1
5,20161027,1
5,20161028,1
5,20161031,1
5,20161101,1
5,20161102,1
5,20161103,1
5,20161104,1
5,20161107,1
5,20161108,1
5,20161109,1
5,20161110,1
5,20161111,1
5,20161114,1
5,20161115,1
5,20161116,1
5,20161117,1
5,20161118,1
5,20161121,1
5,20161122,1
5,20161123,1
5,20161124,1
5,20161125,1
5,20161128,1
5,20161129,1
5,20161130,1
5,20161201,1
5,20161202,1
5,20161205,1
5,20161206,1
5,20161207,1
5,20161208,1
5,20161209,1
5,20161212,1
5,20161213,1
5,20161214,1
5,20161215,1
5,20161216,1
5,20161219,1
5,20161220,1
5,20161221,1
5,20161222,1
5,20161223,1
49[1],20160326,1
49[1],20160402,1
49[1],20160409,1
49[1],20160416,1
49[1],20160423,1
49[1],20160430,1
49[1],20160507,1
49[1],20160514,1
49[1],20160521,1
49[1],20160528,1
49[1],20160604,1
49[1],20160611,1
49[1],20160618,1
49[1],20160625,1
49[1],20160702,1
49[1],20160709,1
49[1],20160716,1
49[1],20160723,1
49[1],20160730,1
49[1],20160806,1
49[1],20160813,1
49[1],20160820,1
49[1],20160827,1
49[1],20160903,1
49[1],20160910,1
49[1],20160917,1
49[1],20160924,1
49[1],20161001,1
49[1],20161008,1
49[1],20161015,1
49[1],20161022,1
49[1],20161029,1
49[1],20161105,1
49[1],20161112,1
49[1],20161119,1
49[1],20161126,1
49[1],20161203,1
49[1],20161210,1
49[1],20161217,1
49[1],20161224,1
SaSu,20160326,1
SaSu,20160327,1
SaSu,20160402,1
SaSu,20160403,1
SaSu,20160409,1
SaSu,20160410,1
SaSu,20160416,1
SaSu,20160417,1
SaSu,20160423,1
SaSu,20160424,1
SaSu,20160430,1
SaSu,20160501,1
SaSu,20160507,1
SaSu,20160508,1
SaSu,20160514,1
SaSu,20160515,1
SaSu,20160521,1
SaSu,20160522,1
SaSu,20160528,1
SaSu,20160529,1
SaSu,20160604,1
SaSu,20160605,1
SaSu,20160611,1
SaSu,20160612,1
SaSu,20160618,1
SaSu,20160619,1
SaSu,20160625,1
SaSu,20160626,1
SaSu,20160702,1
SaSu,20160703,1
SaSu,20160709,1
SaSu,20160710,1
SaSu,20160716,1
SaSu,20160717,1
SaSu,20160723,1
SaSu,20160724,1
SaSu,20160730,1
SaSu,20160731,1
SaSu,20160806,1
SaSu,20160807,1
SaSu,20160813,1
SaSu,20160814,1
SaSu,20160820,1
SaSu,20160821,1
SaSu,20160827,1
SaSu,20160828,1
SaSu,20160903,1
SaSu,20160904,1
SaSu,20160910,1
SaSu,20160911,1
SaSu,20160917,1
SaSu,20160918,1
SaSu,20160924,1
SaSu,20160925,1
SaSu,20161001,1
SaSu,20161002,1
SaSu,20161008,1
SaSu,20161009,1
SaSu,20161015,1
SaSu,20161016,1
SaSu,20161022,1
SaSu,20161023,1
SaSu,20161029,1
SaSu,20161030,1
SaSu,20161105,1
SaSu,20161106,1
SaSu,20161112,1
SaSu,20161113,1
SaSu,20161119,1
SaSu,20161120,1
SaSu,20161126,1
SaSu,20161127,1
SaSu,20161203,1
SaSu,20161204,1
SaSu,20161210,1
SaSu,20161211,1
SaSu,20161217,1
SaSu,20161218,1
SaSu,20161224,1
304[3],20160327,1
304[3],20160403,1
304[3],20160410,1
304[3],20160417,1
304[3],20160424,1
304[3],20160501,1
304[3],20160508,1
304[3],20160515,1
304[3],20160522,1
304[3],20160529,1
304[3],20160605,1
304[3],20160612,1
304[3],20160619,1
304[3],20160626,1
304[3],20160703,1
304[3],20160710,1
304[3],20160717,1
304[3],20160724,1
304[3],20160731,1
304[3],20160807,1
304[3],20160814,1
304[3],20160821,1
304[3],20160828,1
304[3],20160904,1
304[3],20160911,1
304[3],20160918,1
304[3],20160925,1
304[3],20161002,1
304[3],20161009,1
304[3],20161016,1
304[3],20161023,1
304[3],20161030,1
304[3],20161106,1
304[3],20161113,1
304[3],20161120,1
304[3],20161127,1
304[3],20161204,1
304[3],20161211,1
304[3],20161218,1
26[5],20160418,1
26[5],20160419,1
26[5],20160420,1
26[5],20160421,1
26[5],20160422,1
26[5],20160426,1
26[5],20160427,1
26[5],20160428,1
26[5],20160429,1
26[5],20160711,1
26[5],20160712,1
26[5],20160713,1
26[5],20160714,1
26[5],20160715,1
26[5],20160718,1
26[5],20160719,1
26[5],20160720,1
26[5],20160721,1
26[5],20160722,1
26[5],20160926,1
26[5],20160927,1
26[5],20160928,1
26[5],20160929,1
26[5],20160930,1
26[5],20161003,1
26[5],20161004,1
26[5],20161005,1
26[5],20161006,1
26[5],20161007,1
26[5],20161221,1
26[5],20161222,1
26[5],20161223,1
11[5],20160326,1
11[5],20160402,1
11[5],20160409,1
11[5],20160416,1
11[5],20160423,1
11[5],20160430,1
11[5],20160507,1
11[5],20160514,1
11[5],20160521,1
11[5],20160528,1
11[5],20160604,1
11[5],20160611,1
11[5],20160618,1
11[5],20160625,1
11[5],20160702,1
11[5],20160709,1
11[5],20160716,1
11[5],20160723,1
11[5],20160730,1
11[5],20160806,1
11[5],20160813,1
11[5],20160820,1
11[5],20160827,1
11[5],20160903,1
11[5],20160910,1
11[5],20160917,1
11[5],20160924,1
11[5],20161001,1
11[5],20161008,1
11[5],20161015,1
11[5],20161022,1
11[5],20161029,1
11[5],20161105,1
11[5],20161112,1
11[5],20161119,1
11[5],20161126,1
11[5],20161203,1
11[5],20161210,1
11[5],20161217,1
11[5],20161224,1
20[4],20160321,1
20[4],20160322,1
20[4],20160323,1
20[4],20160324,1
20[4],20160329,1
20[4],20160330,1
20[4],20160331,1
20[4],20160401,1
20[4],20160404,1
20[4],20160405,1
20[4],20160406,1
20[4],20160407,1
20[4],20160408,1
20[4],20160411,1
20[4],20160412,1
20[4],20160413,1
20[4],20160414,1
20[4],20160415,1
20[4],20160418,1
20[4],20160419,1
20[4],20160420,1
20[4],20160421,1
20[4],20160422,1
20[4],20160426,1
20[4],20160427,1
20[4],20160428,1
20[4],20160429,1
20[4],20160502,1
20[4],20160503,1
20[4],20160504,1
20[4],20160505,1
20[4],20160506,1
20[4],20160509,1
20[4],20160510,1
20[4],20160511,1
20[4],20160512,1
20[4],20160513,1
20[4],20160516,1
20[4],20160517,1
20[4],20160518,1
20[4],20160519,1
20[4],20160520,1
20[4],20160523,1
20[4],20160524,1
20[4],20160525,1
20[4],20160526,1
20[4],20160527,1
20[4],20160530,1
20[4],20160531,1
20[4],20160601,1
20[4],20160602,1
20[4],20160603,1
20[4],20160607,1
20[4],20160608,1
20[4],20160609,1
20[4],20160610,1
20[4],20160613,1
20[4],20160614,1
20[4],20160615,1
20[4],20160616,1
20[4],20160617,1
20[4],20160620,1
20[4],20160621,1
20[4],20160622,1
20[4],20160623,1
20[4],20160624,1
20[4],20160627,1
20[4],20160628,1
20[4],20160629,1
20[4],20160630,1
20[4],20160701,1
20[4],20160704,1
20[4],20160705,1
20[4],20160706,1
20[4],20160707,1
20[4],20160708,1
20[4],20160711,1
20[4],20160712,1
20[4],20160713,1
20[4],20160714,1
20[4],20160715,1
20[4],20160718,1
20[4],20160719,1
20[4],20160720,1
20[4],20160721,1
20[4],20160722,1
20[4],20160725,1
20[4],20160726,1
20[4],20160727,1
20[4],20160728,1
20[4],20160729,1
20[4],20160801,1
20[4],20160802,1
20[4],20160803,1
20[4],20160804,1
20[4],20160805,1
20[4],20160808,1
20[4],20160809,1
20[4],20160810,1
20[4],20160811,1
20[4],20160812,1
20[4],20160815,1
20[4],20160816,1
20[4],20160817,1
20[4],20160818,1
20[4],20160819,1
20[4],20160822,1
20[4],20160823,1
20[4],20160824,1
20[4],20160825,1
20[4],20160826,1
20[4],20160829,1
20[4],20160830,1
20[4],20160831,1
20[4],20160901,1
20[4],20160902,1
20[4],20160905,1
20[4],20160906,1
20[4],20160907,1
20[4],20160908,1
20[4],20160909,1
20[4],20160912,1
20[4],20160913,1
20[4],20160914,1
20[4],20160915,1
20[4],20160916,1
20[4],20160919,1
20[4],20160920,1
20[4],20160921,1
20[4],20160922,1
20[4],20160923,1
20[4],20160926,1
20[4],20160927,1
20[4],20160928,1
20[4],20160929,1
20[4],20160930,1
20[4],20161003,1
20[4],20161004,1
20[4],20161005,1
20[4],20161006,1
20[4],20161007,1
20[4],20161010,1
20[4],20161011,1
20[4],20161012,1
20[4],20161013,1
20[4],20161014,1
20[4],20161017,1
20[4],20161018,1
20[4],20161019,1
20[4],20161020,1
20[4],20161021,1
20[4],20161025,1
20[4],20161026,1
20[4],20161027,1
20[4],20161028,1
20[4],20161031,1
20[4],20161101,1
20[4],20161102,1
20[4],20161103,1
20[4],20161104,1
20[4],20161107,1
20[4],20161108,1
20[4],20161109,1
20[4],20161110,1
20[4],20161111,1
20[4],20161114,1
20[4],20161115,1
20[4],20161116,1
20[4],20161117,1
20[4],20161118,1
20[4],20161121,1
20[4],20161122,1
20[4],20161123,1
20[4],20161124,1
20[4],20161125,1
20[4],20161128,1
20[4],20161129,1
20[4],20161130,1
20[4],20161201,1
20[4],20161202,1
20[4],20161205,1
20[4],20161206,1
20[4],20161207,1
20[4],20161208,1
20[4],20161209,1
20[4],20161212,1
20[4],20161213,1
20[4],20161214,1
20[4],20161215,1
20[4],20161216,1
20[4],20161219,1
20[4],20161220,1
20[4],20161221,1
20[4],20161222,1
20[4],20161223,1
149,20160321,1
149,20160322,1
149,20160323,1
149,20160324,1
149,20160329,1
149,20160330,1
149,20160331,1
149,20160401,1
149,20160404,1
149,20160405,1
149,20160406,1
149,20160407,1
149,20160408,1
149,20160411,1
149,20160412,1
149,20160413,1
149,20160414,1
149,20160415,1
149,20160502,1
149,20160503,1
149,20160504,1
149,20160505,1
149,20160506,1
149,20160509,1
149,20160510,1
149,20160511,1
149,20160512,1
149,20160513,1
149,20160516,1
149,20160517,1
149,20160518,1
149,20160519,1
149,20160520,1
149,20160523,1
149,20160524,1
149,20160525,1
149,20160526,1
149,20160527,1
149,20160530,1
149,20160531,1
149,20160601,1
149,20160602,1
149,20160603,1
149,20160607,1
149,20160608,1
149,20160609,1
149,20160610,1
149,20160613,1
149,20160614,1
149,20160615,1
149,20160616,1
149,20160617,1
149,20160620,1
149,20160621,1
149,20160622,1
149,20160623,1
149,20160624,1
149,20160627,1
149,20160628,1
149,20160629,1
149,20160630,1
149,20160701,1
149,20160704,1
149,20160705,1
149,20160706,1
149,20160707,1
149,20160708,1
149,20160725,1
149,20160726,1
149,20160727,1
149,20160728,1
149,20160729,1
149,20160801,1
149,20160802,1
149,20160803,1
149,20160804,1
149,20160805,1
149,20160808,1
149,20160809,1
149,20160810,1
149,20160811,1
149,20160812,1
149,20160815,1
149,20160816,1
149,20160817,1
149,20160818,1
149,20160819,1
149,20160822,1
149,20160823,1
149,20160824,1
149,20160825,1
149,20160826,1
149,20160829,1
149,20160830,1
149,20160831,1
149,20160901,1
149,20160902,1
149,20160905,1
149,20160906,1
149,20160907,1
149,20160908,1
149,20160909,1
149,20160912,1
149,20160913,1
149,20160914,1
149,20160915,1
149,20160916,1
149,20160919,1
149,20160920,1
149,20160921,1
149,20160922,1
149,20160923,1
149,20161010,1
149,20161011,1
149,20161012,1
149,20161013,1
149,20161014,1
149,20161017,1
149,20161018,1
149,20161019,1
149,20161020,1
149,20161021,1
149,20161025,1
149,20161026,1
149,20161027,1
149,20161028,1
149,20161031,1
149,20161101,1
149,20161102,1
149,20161103,1
149,20161104,1
149,20161107,1
149,20161108,1
149,20161109,1
149,20161110,1
149,20161111,1
149,20161114,1
149,20161115,1
149,20161116,1
149,20161117,1
149,20161118,1
149,20161121,1
149,20161122,1
149,20161123,1
149,20161124,1
149,20161125,1
149,20161128,1
149,20161129,1
149,20161130,1
149,20161201,1
149,20161202,1
149,20161205,1
149,20161206,1
149,20161207,1
149,20161208,1
149,20161209,1
149,20161212,1
149,20161213,1
149,20161214,1
149,20161215,1
149,20161216,1
149,20161219,1
149,20161220,1
301[2],20160402,1
301[2],20160409,1
301[2],20160416,1
301[2],20160423,1
301[2],20160430,1
301[2],20160507,1
301[2],20160514,1
301[2],20160521,1
301[2],20160528,1
301[2],20160604,1
301[2],20160611,1
301[2],20160618,1
301[2],20160625,1
301[2],20160702,1
301[2],20160709,1
301[2],20160716,1
301[2],20160723,1
301[2],20160730,1
301[2],20160806,1
301[2],20160813,1
301[2],20160820,1
301[2],20160827,1
301[2],20160903,1
301[2],20160910,1
301[2],20160917,1
301[2],20160924,1
301[2],20161001,1
301[2],20161008,1
301[2],20161015,1
301[2],20161022,1
301[2],20161029,1
301[2],20161105,1
301[2],20161112,1
301[2],20161119,1
301[2],20161126,1
301[2],20161203,1
301[2],20161210,1
301[2],20161217,1
301[2],20161224,1
301[8],20160418,1
301[8],20160419,1
301[8],20160420,1
301[8],20160421,1
301[8],20160422,1
301[8],20160426,1
301[8],20160427,1
301[8],20160428,1
301[8],20160429,1
301[8],20160711,1
301[8],20160712,1
301[8],20160713,1
301[8],20160714,1
301[8],20160715,1
301[8],20160718,1
301[8],20160719,1
301[8],20160720,1
301[8],20160721,1
301[8],20160722,1
301[8],20160926,1
301[8],20160927,1
301[8],20160928,1
301[8],20160929,1
301[8],20160930,1
301[8],20161003,1
301[8],20161004,1
301[8],20161005,1
301[8],20161006,1
301[8],20161007,1
301[8],20161221,1
301[8],20161222,1
301[8],20161223,1
198[3],20160426,1
198[3],20160427,1
198[3],20160428,1
198[3],20160429,1
198[3],20161221,1
198[3],20161222,1
198[3],20161223,1
16[2],20160325,1
16[2],20160327,1
16[2],20160328,1
16[2],20160403,1
16[2],20160410,1
16[2],20160417,1
16[2],20160424,1
16[2],20160425,1
16[2],20160501,1
16[2],20160508,1
16[2],20160515,1
16[2],20160522,1
16[2],20160529,1
16[2],20160605,1
16[2],20160606,1
16[2],20160612,1
16[2],20160619,1
16[2],20160626,1
16[2],20160703,1
16[2],20160710,1
16[2],20160717,1
16[2],20160724,1
16[2],20160731,1
16[2],20160807,1
16[2],20160814,1
16[2],20160821,1
16[2],20160828,1
16[2],20160904,1
16[2],20160911,1
16[2],20160918,1
16[2],20160925,1
16[2],20161002,1
16[2],20161009,1
16[2],20161016,1
16[2],20161023,1
16[2],20161024,1
16[2],20161030,1
16[2],20161106,1
16[2],20161113,1
16[2],20161120,1
16[2],20161127,1
16[2],20161204,1
16[2],20161211,1
16[2],20161218,1
142[1],20160418,1
142[1],20160419,1
142[1],20160420,1
142[1],20160421,1
142[1],20160422,1
142[1],20160426,1
142[1],20160427,1
142[1],20160428,1
142[1],20160429,1
142[1],20160711,1
142[1],20160712,1
142[1],20160713,1
142[1],20160714,1
142[1],20160715,1
142[1],20160718,1
142[1],20160719,1
142[1],20160720,1
142[1],20160721,1
142[1],20160722,1
142[1],20160926,1
142[1],20160927,1
142[1],20160928,1
142[1],20160929,1
142[1],20160930,1
142[1],20161003,1
142[1],20161004,1
142[1],20161005,1
142[1],20161006,1
142[1],20161007,1
142[1],20161221,1
142[1],20161222,1
142[1],20161223,1
704[1],20160321,1
704[1],20160322,1
704[1],20160323,1
704[1],20160324,1
704[1],20160329,1
704[1],20160330,1
704[1],20160331,1
704[1],20160401,1
704[1],20160404,1
704[1],20160405,1
704[1],20160406,1
704[1],20160407,1
704[1],20160408,1
704[1],20160411,1
704[1],20160412,1
704[1],20160413,1
704[1],20160414,1
704[1],20160415,1
704[1],20160418,1
704[1],20160419,1
704[1],20160420,1
704[1],20160421,1
704[1],20160422,1
704[1],20160426,1
704[1],20160427,1
704[1],20160428,1
704[1],20160429,1
704[1],20160502,1
704[1],20160503,1
704[1],20160504,1
704[1],20160505,1
704[1],20160506,1
704[1],20160509,1
704[1],20160510,1
704[1],20160511,1
704[1],20160512,1
704[1],20160513,1
704[1],20160516,1
704[1],20160517,1
704[1],20160518,1
704[1],20160519,1
704[1],20160520,1
704[1],20160523,1
704[1],20160524,1
704[1],20160525,1
704[1],20160526,1
704[1],20160527,1
704[1],20160530,1
704[1],20160531,1
704[1],20160601,1
704[1],20160602,1
704[1],20160603,1
704[1],20160607,1
704[1],20160608,1
704[1],20160609,1
704[1],20160610,1
704[1],20160613,1
704[1],20160614,1
704[1],20160615,1
704[1],20160616,1
704[1],20160617,1
704[1],20160620,1
704[1],20160621,1
704[1],20160622,1
704[1],20160623,1
704[1],20160624,1
704[1],20160627,1
704[1],20160628,1
704[1],20160629,1
704[1],20160630,1
704[1],20160701,1
704[1],20160704,1
704[1],20160705,1
704[1],20160706,1
704[1],20160707,1
704[1],20160708,1
704[1],20160711,1
704[1],20160712,1
704[1],20160713,1
704[1],20160714,1
704[1],20160715,1
704[1],20160718,1
704[1],20160719,1
704[1],20160720,1
704[1],20160721,1
704[1],20160722,1
704[1],20160725,1
704[1],20160726,1
704[1],20160727,1
704[1],20160728,1
704[1],20160729,1
704[1],20160801,1
704[1],20160802,1
704[1],20160803,1
704[1],20160804,1
704[1],20160805,1
704[1],20160808,1
704[1],20160809,1
704[1],20160810,1
704[1],20160811,1
704[1],20160812,1
704[1],20160815,1
704[1],20160816,1
704[1],20160817,1
704[1],20160818,1
704[1],20160819,1
