route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
KPL,SaSu,KPL__0__6302__RAIL__SaSu,,0,,KPL:820#24487#24499,,2
KPL,SaSu,KPL__0__6304__RAIL__SaSu,,0,,KPL:820#24487#24499,,2
KPL,Sa,KPL__0__6306__RAIL__Sa,,0,,KPL:825#24529#24530,,2
KPL,Sa,KPL__0__6314__RAIL__Sa,,0,,KPL:817#24468#24480,,2
KPL,MTuWThF-XHol,KPL__1__6203__RAIL__MTuWThF-XHol,,1,,KPL:808#24393#24405,,2
KPL,MTuWThF-XHol,KPL__1__6205__RAIL__MTuWThF-XHol,,1,,KPL:808#24393#24405,,2
KPL,MTuWThF-XHol,KPL__1__7207__RAIL__MTuWThF-XHol,,1,,KPL:809#24407#24415,,2
KPL,MTuWThF-XHol,KPL__1__6207__RAIL__MTuWThF-XHol,,1,,KPL:810#24417#24424,,2
KPL,MTuWThF-XHol,KPL__1__7211__RAIL__MTuWThF-XHol,,1,,KPL:809#24407#24415,,2
KPL,MTuWThF-XHol,KPL__1__6209__RAIL__MTuWThF-XHol,,1,,KPL:810#24417#24424,,2
KPL,MTuWThF-XHol,KPL__1__7215__RAIL__MTuWThF-XHol,,1,,KPL:809#24407#24415,,2
KPL,MTuWThF-XHol,KPL__1__7217__RAIL__MTuWThF-XHol,,1,,KPL:809#24407#24415,,2
KPL,MTuWThF-XHol,KPL__1__8217__RAIL__MTuWThF-XHol,,1,,KPL:811#24426#24431,,2
KPL,MTuWThF-XHol,KPL__1__6211__RAIL__MTuWThF-XHol,,1,,KPL:810#24417#24424,,2
KPL,MTuWThF-XHol,KPL__1__8219__RAIL__MTuWThF-XHol,,1,,KPL:811#24426#24431,,2
KPL,MTuWThF-XHol,KPL__1__7219__RAIL__MTuWThF-XHol,,1,,KPL:809#24407#24415,,2
KPL,MTuWThF-XHol,KPL__1__6213__RAIL__MTuWThF-XHol,,1,,KPL:810#24417#24424,,2
KPL,MTuWThF-XHol,KPL__1__8221__RAIL__MTuWThF-XHol,,1,,KPL:811#24426#24431,,2
KPL,MTuWThF-XHol,KPL__1__6215__RAIL__MTuWThF-XHol,,1,,KPL:810#24417#24424,,2
KPL,MTuWThF-XHol,KPL__1__8223__RAIL__MTuWThF-XHol,,1,,KPL:811#24426#24431,,2
KPL,MTuWThF-XHol,KPL__1__6217__RAIL__MTuWThF-XHol,,1,,KPL:810#24417#24424,,2
KPL,MTuWThF-XHol,KPL__1__7223__RAIL__MTuWThF-XHol,,1,,KPL:809#24407#24415,,2
KPL,MTuWThF-XHol,KPL__1__6219__RAIL__MTuWThF-XHol,,1,,KPL:808#24393#24405,,2
KPL,MTuWThF-XHol,KPL__1__6221__RAIL__MTuWThF-XHol,,1,,KPL:808#24393#24405,,2
KPL,MTuWThF-XHol,KPL__1__6223__RAIL__MTuWThF-XHol,,1,,KPL:808#24393#24405,,2
KPL,MTuWThF-XHol,KPL__1__6225__RAIL__MTuWThF-XHol,,1,,KPL:808#24393#24405,,2
KPL,MTuWThF-XHol,KPL__1__6227__RAIL__MTuWThF-XHol,,1,,KPL:808#24393#24405,,2
KPL,MTuWThF-XHol,KPL__1__6229__RAIL__MTuWThF-XHol,,1,,KPL:808#24393#24405,,2
KPL,MTuWThF-XHol,KPL__1__6231__RAIL__MTuWThF-XHol,,1,,KPL:808#24393#24405,,2
KPL,MTuWThF-XHol,KPL__1__6233__RAIL__MTuWThF-XHol,,1,,KPL:808#24393#24405,,2
KPL,MTuWThF-XHol,KPL__1__6235__RAIL__MTuWThF-XHol,,1,,KPL:808#24393#24405,,2
KPL,MTuWThF-XHol,KPL__1__6237__RAIL__MTuWThF-XHol,,1,,KPL:808#24393#24405,,2
KPL,MTuWThF-XHol,KPL__1__6239__RAIL__MTuWThF-XHol,,1,,KPL:808#24393#24405,,2
KPL,MTuWThF-XHol,KPL__1__6241__RAIL__MTuWThF-XHol,,1,,KPL:808#24393#24405,,2
KPL,MTuWThF-XHol,KPL__1__6243__RAIL__MTuWThF-XHol,,1,,KPL:808#24393#24405,,2
KPL,MTuWThF-XHol,KPL__1__8249__RAIL__MTuWThF-XHol,,1,,KPL:811#24426#24431,,2
KPL,MTuWThF-XHol,KPL__1__6245__RAIL__MTuWThF-XHol,,1,,KPL:808#24393#24405,,2
KPL,MTuWThF-XHol,KPL__1__8251__RAIL__MTuWThF-XHol,,1,,KPL:812#24433#24433,,2
KPL,MTuWThF-XHol,KPL__1__6247__RAIL__MTuWThF-XHol,,1,,KPL:808#24393#24405,,2
KPL,MTuWThF-XHol,KPL__1__7255__RAIL__MTuWThF-XHol,,1,,KPL:813#24435#24435,,2
KPL,MTuWThF-XHol,KPL__1__8255__RAIL__MTuWThF-XHol,,1,,KPL:811#24426#24431,,2
KPL,MTuWThF-XHol,KPL__1__6249__RAIL__MTuWThF-XHol,,1,,KPL:808#24393#24405,,2
KPL,MTuWThF-XHol,KPL__1__8257__RAIL__MTuWThF-XHol,,1,,KPL:812#24433#24433,,2
KPL,MTuWThF-XHol,KPL__1__6251__RAIL__MTuWThF-XHol,,1,,KPL:808#24393#24405,,2
KPL,MTuWThF-XHol,KPL__1__8259__RAIL__MTuWThF-XHol,,1,,KPL:812#24433#24433,,2
KPL,MTuWThF-XHol,KPL__1__6253__RAIL__MTuWThF-XHol,,1,,KPL:808#24393#24405,,2
KPL,MTuWThF-XHol,KPL__1__8261__RAIL__MTuWThF-XHol,,1,,KPL:812#24433#24433,,2
KPL,MTuWThF-XHol,KPL__1__6255__RAIL__MTuWThF-XHol,,1,,KPL:808#24393#24405,,2
KPL,MTuWThF-XHol,KPL__1__8263__RAIL__MTuWThF-XHol,,1,,KPL:812#24433#24433,,2
KPL,MTuWThF-XHol,KPL__1__6257__RAIL__MTuWThF-XHol,,1,,KPL:808#24393#24405,,2
KPL,MTuWThF-XHol,KPL__1__8265__RAIL__MTuWThF-XHol,,1,,KPL:812#24433#24433,,2
KPL,MTuWThF-XHol,KPL__1__6259__RAIL__MTuWThF-XHol,,1,,KPL:808#24393#24405,,2
KPL,MTuWThF-XHol,KPL__1__8267__RAIL__MTuWThF-XHol,,1,,KPL:811#24426#24431,,2
KPL,MTuWThF-XHol,KPL__1__6261__RAIL__MTuWThF-XHol,,1,,KPL:808#24393#24405,,2
KPL,MTuWThF-XHol,KPL__1__6265__RAIL__MTuWThF-XHol,,1,,KPL:808#24393#24405,,2
KPL,MTuWThF-XHol,KPL__1__6267__RAIL__MTuWThF-XHol,,1,,KPL:808#24393#24405,,2
KPL,MTuWThF-XHol,KPL__1__6269__RAIL__MTuWThF-XHol,,1,,KPL:808#24393#24405,,2
KPL,MTuWThF-XHol,KPL__1__6271__RAIL__MTuWThF-XHol,,1,,KPL:808#24393#24405,,2
KPL,MTuWThF-XHol,KPL__1__6275__RAIL__MTuWThF-XHol,,1,,KPL:808#24393#24405,,2
KPL,MTuWThF-XHol,KPL__1__6279__RAIL__MTuWThF-XHol,,1,,KPL:808#24393#24405,,2
KPL,MTuWThF-XHol,KPL__1__6283__RAIL__MTuWThF-XHol,,1,,KPL:808#24393#24405,,2
KPL,Sa,KPL__1__6307__RAIL__Sa,,1,,KPL:807#24379#24391,,2
KPL,SaSu+Hol,KPL__1__6309__RAIL__SaSu+Hol,,1,,KPL:807#24379#24391,,2
KPL,SaSu+Hol,KPL__1__6311__RAIL__SaSu+Hol,,1,,KPL:807#24379#24391,,2
KPL,Sa,KPL__1__6315__RAIL__Sa,,1,,KPL:807#24379#24391,,2
KPL,SaSu+Hol,KPL__1__6317__RAIL__SaSu+Hol,,1,,KPL:807#24379#24391,,2
KPL,SaSu+Hol,KPL__1__6319__RAIL__SaSu+Hol,,1,,KPL:807#24379#24391,,2
KPL,SaSu+Hol,KPL__1__6321__RAIL__SaSu+Hol,,1,,KPL:807#24379#24391,,2
KPL,SaSu+Hol,KPL__1__6323__RAIL__SaSu+Hol,,1,,KPL:807#24379#24391,,2
KPL,SaSu+Hol,KPL__1__6325__RAIL__SaSu+Hol,,1,,KPL:807#24379#24391,,2
KPL,SaSu+Hol,KPL__1__6327__RAIL__SaSu+Hol,,1,,KPL:807#24379#24391,,2
KPL,SaSu+Hol,KPL__1__6329__RAIL__SaSu+Hol,,1,,KPL:807#24379#24391,,2
KPL,SaSu+Hol,KPL__1__6331__RAIL__SaSu+Hol,,1,,KPL:807#24379#24391,,2
KPL,SaSu+Hol,KPL__1__6333__RAIL__SaSu+Hol,,1,,KPL:807#24379#24391,,2
KPL,SaSu+Hol,KPL__1__6335__RAIL__SaSu+Hol,,1,,KPL:807#24379#24391,,2
KPL,SaSu+Hol,KPL__1__6337__RAIL__SaSu+Hol,,1,,KPL:807#24379#24391,,2
KPL,SaSu+Hol,KPL__1__6339__RAIL__SaSu+Hol,,1,,KPL:807#24379#24391,,2
KPL,SaSu+Hol,KPL__1__6341__RAIL__SaSu+Hol,,1,,KPL:807#24379#24391,,2
KPL,SaSu+Hol,KPL__1__6343__RAIL__SaSu+Hol,,1,,KPL:807#24379#24391,,2
KPL,SaSu+Hol,KPL__1__6345__RAIL__SaSu+Hol,,1,,KPL:807#24379#24391,,2
KPL,SaSu+Hol,KPL__1__6347__RAIL__SaSu+Hol,,1,,KPL:807#24379#24391,,2
KPL,SaSu+Hol,KPL__1__6349__RAIL__SaSu+Hol,,1,,KPL:807#24379#24391,,2
KPL,SaSu+Hol,KPL__1__6351__RAIL__SaSu+Hol,,1,,KPL:807#24379#24391,,2
KPL,SaSu+Hol,KPL__1__6353__RAIL__SaSu+Hol,,1,,KPL:807#24379#24391,,2
KPL,SaSu+Hol,KPL__1__6357__RAIL__SaSu+Hol,,1,,KPL:807#24379#24391,,2
KPL,SaSu+Hol,KPL__1__6361__RAIL__SaSu+Hol,,1,,KPL:807#24379#24391,,2
KPL,SaSu+Hol,KPL__1__6363__RAIL__SaSu+Hol,,1,,KPL:807#24379#24391,,2
KPL,SaSu+Hol,KPL__1__6365__RAIL__SaSu+Hol,,1,,KPL:807#24379#24391,,2
KPL,Sa,KPL__1__6369__RAIL__Sa,,1,,KPL:807#24379#24391,,2
KPL,SaSu+Hol,KPL__1__6371__RAIL__SaSu+Hol,,1,,KPL:807#24379#24391,,2
KPL,SaSu+Hol,KPL__1__6375__RAIL__SaSu+Hol,,1,,KPL:807#24379#24391,,2
KPL,SaSu+Hol,KPL__1__6379__RAIL__SaSu+Hol,,1,,KPL:807#24379#24391,,2
KPL,SaSu+Hol,KPL__1__6381__RAIL__SaSu+Hol,,1,,KPL:807#24379#24391,,2
KPL,SaSu,KPL__1__6301__RAIL__SaSu,,1,,KPL:807#24379#24391,,2
203,MTuWThF-XHol,203__0__369__TZWA__MTuWThF-XHol,,0,,203:597#19348#19369,,2
203,MTuWThF-XHol,203__0__373__TZWA__MTuWThF-XHol,,0,,203:597#19348#19369,,2
203,MTuWThF-XHol,203__0__377__TZWA__MTuWThF-XHol,,0,,203:597#19348#19369,,2
PNL,MTuWThF-XHol,PNL__0__10795__TRAN__MTuWThF-XHol,,0,,PNL:837#24602#24607,,2
PNL,MTuWThF-XHol,PNL__1__10794__TRAN__MTuWThF-XHol,,1,,PNL:835#24588#24593,,2
MEL,MTuWThF-XHol,MEL__0__5612__RAIL__MTuWThF-XHol,,0,,MEL:828#24542#24544,,2
MEL,MTuWThF-XHol,MEL__0__5614__RAIL__MTuWThF-XHol,,0,,MEL:828#24542#24544,,2
MEL,MTuWThF-XHol,MEL__0__5616__RAIL__MTuWThF-XHol,,0,,MEL:828#24542#24544,,2
MEL,MTuWThF-XHol,MEL__0__5618__RAIL__MTuWThF-XHol,,0,,MEL:829#24546#24549,,2
MEL,MTuWThF-XHol,MEL__0__5620__RAIL__MTuWThF-XHol,,0,,MEL:828#24542#24544,,2
MEL,MTuWThF-XHol,MEL__0__5622__RAIL__MTuWThF-XHol,,0,,MEL:828#24542#24544,,2
MEL,MTuWThF-XHol,MEL__0__5624__RAIL__MTuWThF-XHol,,0,,MEL:828#24542#24544,,2
MEL,MTuWThF-XHol,MEL__0__5626__RAIL__MTuWThF-XHol,,0,,MEL:829#24546#24549,,2
MEL,MTuWThF-XHol,MEL__0__5628__RAIL__MTuWThF-XHol,,0,,MEL:829#24546#24549,,2
MEL,MTuWThF-XHol,MEL__0__5632__RAIL__MTuWThF-XHol,,0,,MEL:829#24546#24549,,2
MEL,MTuWThF-XHol,MEL__0__5636__RAIL__MTuWThF-XHol,,0,,MEL:829#24546#24549,,2
MEL,MTuWThF-XHol,MEL__0__5640__RAIL__MTuWThF-XHol,,0,,MEL:829#24546#24549,,2
MEL,MTuWThF-XHol,MEL__0__5644__RAIL__MTuWThF-XHol,,0,,MEL:829#24546#24549,,2
MEL,MTuWThF-XHol,MEL__0__5648__RAIL__MTuWThF-XHol,,0,,MEL:829#24546#24549,,2
MEL,MTuWThF-XHol,MEL__0__5652__RAIL__MTuWThF-XHol,,0,,MEL:829#24546#24549,,2
MEL,MTuWThF-XHol,MEL__0__5654__RAIL__MTuWThF-XHol,,0,,MEL:829#24546#24549,,2
MEL,MTuWThF-XHol,MEL__0__5656__RAIL__MTuWThF-XHol,,0,,MEL:829#24546#24549,,2
MEL,MTuWThF-XHol,MEL__0__5658__RAIL__MTuWThF-XHol,,0,,MEL:829#24546#24549,,2
MEL,MTuWThF-XHol,MEL__0__5660__RAIL__MTuWThF-XHol,,0,,MEL:829#24546#24549,,2
MEL,MTuWThF-XHol,MEL__0__5662__RAIL__MTuWThF-XHol,,0,,MEL:829#24546#24549,,2
MEL,MTuWThF-XHol,MEL__0__5664__RAIL__MTuWThF-XHol,,0,,MEL:829#24546#24549,,2
MEL,MTuWThF-XHol,MEL__0__5666__RAIL__MTuWThF-XHol,,0,,MEL:829#24546#24549,,2
MEL,MTuWThF-XHol,MEL__0__5670__RAIL__MTuWThF-XHol,,0,,MEL:829#24546#24549,,2
MEL,MTuWThF-XHol,MEL__1__5613__RAIL__MTuWThF-XHol,,1,,MEL:826#24532#24535,,2
MEL,MTuWThF-XHol,MEL__1__5615__RAIL__MTuWThF-XHol,,1,,MEL:826#24532#24535,,2
MEL,MTuWThF-XHol,MEL__1__5617__RAIL__MTuWThF-XHol,,1,,MEL:826#24532#24535,,2
MEL,MTuWThF-XHol,MEL__1__5619__RAIL__MTuWThF-XHol,,1,,MEL:826#24532#24535,,2
MEL,MTuWThF-XHol,MEL__1__5621__RAIL__MTuWThF-XHol,,1,,MEL:826#24532#24535,,2
MEL,MTuWThF-XHol,MEL__1__5623__RAIL__MTuWThF-XHol,,1,,MEL:826#24532#24535,,2
MEL,MTuWThF-XHol,MEL__1__5625__RAIL__MTuWThF-XHol,,1,,MEL:826#24532#24535,,2
MEL,MTuWThF-XHol,MEL__1__5627__RAIL__MTuWThF-XHol,,1,,MEL:826#24532#24535,,2
MEL,MTuWThF-XHol,MEL__1__5629__RAIL__MTuWThF-XHol,,1,,MEL:826#24532#24535,,2
MEL,MTuWThF-XHol,MEL__1__5633__RAIL__MTuWThF-XHol,,1,,MEL:826#24532#24535,,2
MEL,MTuWThF-XHol,MEL__1__5637__RAIL__MTuWThF-XHol,,1,,MEL:826#24532#24535,,2
MEL,MTuWThF-XHol,MEL__1__5641__RAIL__MTuWThF-XHol,,1,,MEL:826#24532#24535,,2
MEL,MTuWThF-XHol,MEL__1__5645__RAIL__MTuWThF-XHol,,1,,MEL:826#24532#24535,,2
MEL,MTuWThF-XHol,MEL__1__5649__RAIL__MTuWThF-XHol,,1,,MEL:826#24532#24535,,2
MEL,MTuWThF-XHol,MEL__1__5653__RAIL__MTuWThF-XHol,,1,,MEL:826#24532#24535,,2
MEL,MTuWThF-XHol,MEL__1__5655__RAIL__MTuWThF-XHol,,1,,MEL:826#24532#24535,,2
MEL,MTuWThF-XHol,MEL__1__5657__RAIL__MTuWThF-XHol,,1,,MEL:826#24532#24535,,2
MEL,MTuWThF-XHol,MEL__1__5659__RAIL__MTuWThF-XHol,,1,,MEL:826#24532#24535,,2
MEL,MTuWThF-XHol,MEL__1__5661__RAIL__MTuWThF-XHol,,1,,MEL:826#24532#24535,,2
MEL,MTuWThF-XHol,MEL__1__5663__RAIL__MTuWThF-XHol,,1,,MEL:826#24532#24535,,2
MEL,MTuWThF-XHol,MEL__1__5665__RAIL__MTuWThF-XHol,,1,,MEL:826#24532#24535,,2
MEL,MTuWThF-XHol,MEL__1__5667__RAIL__MTuWThF-XHol,,1,,MEL:826#24532#24535,,2
MEL,MTuWThF-XHol,MEL__1__5671__RAIL__MTuWThF-XHol,,1,,MEL:826#24532#24535,,2
200,MTuWThF-XHol,200__0__302__TZWA__MTuWThF-XHol,,0,,200:584#19015#19044,,2
200,MTuWThF-XHol,200__0__304__TZWA__MTuWThF-XHol,,0,,200:584#19015#19044,,2
200,MTuWThF-Sch,200__0__306__TZWA__MTuWThF-Sch,,0,,200:585#19046#19066,,2
200,MTuWThF-XHol,200__0__312__TZWA__MTuWThF-XHol,,0,,200:586#19068#19100,,2
200,MTuWThF-XHol,200__0__314__TZWA__MTuWThF-XHol,,0,,200:587#19102#19151,,2
200,MTuWThF-XHol,200__0__316__TZWA__MTuWThF-XHol,,0,,200:588#19153#19184,,2
200,MTuWThF-XHol,200__0__318__TZWA__MTuWThF-XHol,,0,,200:586#19068#19100,,2
200,MTuWThF-Sch,200__0__320__TZWA__MTuWThF-Sch,,0,,200:589#19186#19213,,2
200,Sa,200__0__322__TZWA__Sa,,0,,200:591#19224#19273,,2
200,Sa,200__0__324__TZWA__Sa,,0,,200:591#19224#19273,,2
200,Sa,200__0__326__TZWA__Sa,,0,,200:591#19224#19273,,2
200,MTuWThF-Sch,200__1__301__TZWA__MTuWThF-Sch,,1,,200:576#18796#18821,,2
200,MTuWThF-XHol,200__1__303__TZWA__MTuWThF-XHol,,1,,200:576#18796#18821,,2
200,MTuWThF-XHol,200__1__305__TZWA__MTuWThF-XHol,,1,,200:577#18823#18851,,2
200,MTuWThF-XHol,200__1__307__TZWA__MTuWThF-XHol,,1,,200:578#18853#18894,,2
200,MTuWThF-XHol,200__1__317__TZWA__MTuWThF-XHol,,1,,200:579#18896#18925,,2
200,MTuWThF-XHol,200__1__319__TZWA__MTuWThF-XHol,,1,,200:579#18896#18925,,2
200,MTuWThF-XHol,200__1__321__TZWA__MTuWThF-XHol,,1,,200:580#18927#18954,,2
200,Sa,200__1__323__TZWA__Sa,,1,,200:582#18964#19005,,2
200,Sa,200__1__325__TZWA__Sa,,1,,200:582#18964#19005,,2
200,Sa,200__1__327__TZWA__Sa,,1,,200:582#18964#19005,,2
WHF,Su+Hol,WHF__0__1041__EBYW__Su+Hol,,0,,WHF:847#24676#24679,,2
WHF,Su+Hol,WHF__0__1042__EBYW__Su+Hol,,0,,WHF:848#24681#24686,,2
WHF,Su+Hol,WHF__0__1043__EBYW__Su+Hol,,0,,WHF:847#24676#24679,,2
WHF,Su+Hol,WHF__0__1044__EBYW__Su+Hol,,0,,WHF:848#24681#24686,,2
WHF,Su+Hol,WHF__0__1045__EBYW__Su+Hol,,0,,WHF:849#24688#24691,,2
WHF,Su+Hol,WHF__0__1046__EBYW__Su+Hol,,0,,WHF:850#24693#24698,,2
WHF,Su+Hol,WHF__0__1047__EBYW__Su+Hol,,0,,WHF:847#24676#24679,,2
WHF,Su+Hol,WHF__0__1048__EBYW__Su+Hol,,0,,WHF:851#24700#24701,,2
WHF,MTuWThF-XHol,WHF__0__1001__EBYW__MTuWThF-XHol,,0,,[@11.0.869318@]12,,2
WHF,MTuWThF-XHol,WHF__0__1003__EBYW__MTuWThF-XHol,,0,,[@11.0.869318@]12,,2
WHF,MTuWThF-XHol,WHF__0__1005__EBYW__MTuWThF-XHol,,0,,[@11.0.869318@]12,,2
WHF,MTuWThF-XHol,WHF__0__1007__EBYW__MTuWThF-XHol,,0,,[@11.0.869318@]12,,2
WHF,MTuWThF-XHol,WHF__0__1009__EBYW__MTuWThF-XHol,,0,,[@11.0.869318@]12,,2
WHF,MTuWThF-XHol,WHF__0__1011__EBYW__MTuWThF-XHol,,0,,[@11.0.869318@]12,,2
WHF,MTuWThF-XHol,WHF__0__1013__EBYW__MTuWThF-XHol,,0,,WHF:854#24716#24717,,2
WHF,MTuWThF-XHol,WHF__0__1015__EBYW__MTuWThF-XHol,,0,,WHF:854#24716#24717,,2
WHF,MTuWThF-XHol,WHF__0__1017__EBYW__MTuWThF-XHol,,0,,WHF:854#24716#24717,,2
WHF,MTuWThF-XHol,WHF__0__1019__EBYW__MTuWThF-XHol,,0,,[@11.0.869318@]13,,2
WHF,MTuWThF-XHol,WHF__0__1021__EBYW__MTuWThF-XHol,,0,,[@11.0.869318@]12,,2
WHF,MTuWThF-XHol,WHF__0__1023__EBYW__MTuWThF-XHol,,0,,[@11.0.869318@]12,,2
WHF,MTuWThF-XHol,WHF__0__1025__EBYW__MTuWThF-XHol,,0,,[@11.0.869318@]12,,2
WHF,MTuWThF-XHol,WHF__0__1027__EBYW__MTuWThF-XHol,,0,,[@11.0.869318@]13,,2
WHF,MTuWThF-XHol,WHF__0__1029__EBYW__MTuWThF-XHol,,0,,[@11.0.869318@]12,,2
WHF,MTuWThF-XHol,WHF__0__1031__EBYW__MTuWThF-XHol,,0,,[@11.0.869318@]12,,2
WHF,Sa,WHF__0__1033__EBYW__Sa,,0,,WHF:847#24676#24679,,2
WHF,Sa,WHF__0__1034__EBYW__Sa,,0,,WHF:848#24681#24686,,2
WHF,Sa,WHF__0__1035__EBYW__Sa,,0,,WHF:847#24676#24679,,2
WHF,Sa,WHF__0__1036__EBYW__Sa,,0,,WHF:848#24681#24686,,2
WHF,Sa,WHF__0__1037__EBYW__Sa,,0,,WHF:849#24688#24691,,2
WHF,Sa,WHF__0__1038__EBYW__Sa,,0,,WHF:850#24693#24698,,2
WHF,Sa,WHF__0__1039__EBYW__Sa,,0,,WHF:847#24676#24679,,2
WHF,Sa,WHF__0__1040__EBYW__Sa,,0,,WHF:851#24700#24701,,2
WHF,MTuWThF-XHol,WHF__1__1002__EBYW__MTuWThF-XHol,,1,,WHF:843#24664#24664,,2
WHF,MTuWThF-XHol,WHF__1__1004__EBYW__MTuWThF-XHol,,1,,WHF:843#24664#24664,,2
WHF,MTuWThF-XHol,WHF__1__1006__EBYW__MTuWThF-XHol,,1,,WHF:843#24664#24664,,2
WHF,MTuWThF-XHol,WHF__1__1008__EBYW__MTuWThF-XHol,,1,,WHF:844#24666#24667,,2
WHF,MTuWThF-XHol,WHF__1__1010__EBYW__MTuWThF-XHol,,1,,WHF:843#24664#24664,,2
WHF,MTuWThF-XHol,WHF__1__1012__EBYW__MTuWThF-XHol,,1,,WHF:843#24664#24664,,2
WHF,MTuWThF-XHol,WHF__1__1014__EBYW__MTuWThF-XHol,,1,,WHF:845#24669#24670,,2
WHF,MTuWThF-XHol,WHF__1__1016__EBYW__MTuWThF-XHol,,1,,WHF:845#24669#24670,,2
WHF,MTuWThF-XHol,WHF__1__1018__EBYW__MTuWThF-XHol,,1,,WHF:845#24669#24670,,2
WHF,MTuWThF-XHol,WHF__1__1020__EBYW__MTuWThF-XHol,,1,,WHF:843#24664#24664,,2
WHF,MTuWThF-XHol,WHF__1__1022__EBYW__MTuWThF-XHol,,1,,WHF:843#24664#24664,,2
WHF,MTuWThF-XHol,WHF__1__1024__EBYW__MTuWThF-XHol,,1,,WHF:843#24664#24664,,2
WHF,MTuWThF-XHol,WHF__1__1026__EBYW__MTuWThF-XHol,,1,,WHF:843#24664#24664,,2
WHF,MTuWThF-XHol,WHF__1__1028__EBYW__MTuWThF-XHol,,1,,WHF:843#24664#24664,,2
WHF,MTuWThF-XHol,WHF__1__1030__EBYW__MTuWThF-XHol,,1,,WHF:843#24664#24664,,2
WHF,MTuWThF-XHol,WHF__1__1032__EBYW__MTuWThF-XHol,,1,,WHF:843#24664#24664,,2
206,MTuWThF-XHol,206__0__370__TZWA__MTuWThF-XHol,,0,,206:609#19479#19488,,2
206,MTuWThF-XHol,206__0__374__TZWA__MTuWThF-XHol,,0,,206:609#19479#19488,,2
206,MTuWThF-XHol,206__0__378__TZWA__MTuWThF-XHol,,0,,206:609#19479#19488,,2
JVL,Sa,JVL__0__9334__RAIL__Sa,,0,,JVL:803#24333#24340,,2
JVL,Sa,JVL__0__9314__RAIL__Sa,,0,,JVL:803#24333#24340,,2
JVL,Sa,JVL__0__9318__RAIL__Sa,,0,,JVL:803#24333#24340,,2
JVL,Su+Hol,JVL__0__9348__RAIL__Su+Hol,,0,,JVL:803#24333#24340,,2
JVL,Su+Hol,JVL__0__9328__RAIL__Su+Hol,,0,,JVL:803#24333#24340,,2
JVL,MTuWThF-XHol,JVL__0__9216__RAIL__MTuWThF-XHol,,0,,JVL:803#24333#24340,,2
JVL,Sa,JVL__0__9342__RAIL__Sa,,0,,JVL:803#24333#24340,,2
JVL,Sa,JVL__0__9322__RAIL__Sa,,0,,JVL:803#24333#24340,,2
JVL,Su+Hol,JVL__0__9350__RAIL__Su+Hol,,0,,JVL:803#24333#24340,,2
JVL,MTuWThF-XHol,JVL__0__9256__RAIL__MTuWThF-XHol,,0,,JVL:803#24333#24340,,2
JVL,MTuWThF-XHol,JVL__0__9236__RAIL__MTuWThF-XHol,,0,,JVL:803#24333#24340,,2
JVL,MTuWThF-XHol,JVL__0__9272__RAIL__MTuWThF-XHol,,0,,JVL:803#24333#24340,,2
JVL,MTuWThF-XHol,JVL__0__9296__RAIL__MTuWThF-XHol,,0,,JVL:803#24333#24340,,2
JVL,Sa-XSun,JVL__0__9302__RAIL__Sa-XSun,,0,,JVL:803#24333#24340,,2
JVL,F-XHol,JVL__0__9300__RAIL__F-XHol,,0,,JVL:803#24333#24340,,2
JVL,MTuWThF-XHol,JVL__0__9226__RAIL__MTuWThF-XHol,,0,,JVL:803#24333#24340,,2
JVL,Su+Hol,JVL__0__9346__RAIL__Su+Hol,,0,,JVL:803#24333#24340,,2
JVL,Su+Hol,JVL__0__9396__RAIL__Su+Hol,,0,,JVL:803#24333#24340,,2
JVL,Sa,JVL__0__9352__RAIL__Sa,,0,,JVL:803#24333#24340,,2
JVL,Su+Hol,JVL__0__9340__RAIL__Su+Hol,,0,,JVL:803#24333#24340,,2
JVL,Su+Hol,JVL__0__9366__RAIL__Su+Hol,,0,,JVL:803#24333#24340,,2
JVL,MTuWThF-XHol,JVL__0__9250__RAIL__MTuWThF-XHol,,0,,JVL:803#24333#24340,,2
JVL,Sa,JVL__0__9332__RAIL__Sa,,0,,JVL:803#24333#24340,,2
JVL,Sa,JVL__0__9392__RAIL__Sa,,0,,JVL:803#24333#24340,,2
JVL,F-XHol,JVL__0__9302__RAIL__F-XHol,,0,,JVL:803#24333#24340,,2
JVL,MTuWThF-XHol,JVL__0__9286__RAIL__MTuWThF-XHol,,0,,JVL:803#24333#24340,,2
JVL,Su+Hol,JVL__0__9392__RAIL__Su+Hol,,0,,JVL:803#24333#24340,,2
JVL,MTuWThF-XHol,JVL__0__9240__RAIL__MTuWThF-XHol,,0,,JVL:803#24333#24340,,2
JVL,Sa,JVL__0__9330__RAIL__Sa,,0,,JVL:803#24333#24340,,2
JVL,MTuWThF-XHol,JVL__0__9238__RAIL__MTuWThF-XHol,,0,,JVL:803#24333#24340,,2
JVL,MTuWThF-XHol,JVL__0__9264__RAIL__MTuWThF-XHol,,0,,JVL:803#24333#24340,,2
JVL,MTuWThF-XHol,JVL__0__9210__RAIL__MTuWThF-XHol,,0,,JVL:803#24333#24340,,2
JVL,MTuWThF-XHol,JVL__0__9266__RAIL__MTuWThF-XHol,,0,,JVL:803#24333#24340,,2
JVL,Sa,JVL__0__9354__RAIL__Sa,,0,,JVL:803#24333#24340,,2
